region,iso2,date,semana,population,total_cases,new_cases,total_deaths,new_deaths,people_vaccinated,people_fully_vaccinated,total_vaccinations,google_retail_and_recreation,google_grocery_and_pharmacy,google_parks,google_transit,google_workplaces,google_residential,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Norte,AC,2020-03-01,10,881935,0,0,0,0,0,0,0,-7,8,-16,1,0,4,NA,NA,NA
Norte,AC,2020-03-02,10,881935,0,0,0,0,0,0,0,4,10,5,7,27,-4,NA,NA,NA
Norte,AC,2020-03-03,10,881935,0,0,0,0,0,0,0,2,8,-4,1,23,-2,NA,NA,NA
Norte,AC,2020-03-04,10,881935,0,0,0,0,0,0,0,3,5,5,2,25,-3,NA,NA,NA
Norte,AC,2020-03-05,10,881935,0,0,0,0,0,0,0,1,4,-1,9,25,-2,NA,NA,NA
Norte,AC,2020-03-06,10,881935,0,0,0,0,0,0,0,1,6,-10,14,27,-2,NA,NA,NA
Norte,AC,2020-03-07,10,881935,0,0,0,0,0,0,0,13,15,4,15,10,0,NA,NA,NA
Norte,AC,2020-03-08,11,881935,0,0,0,0,0,0,0,15,12,-3,4,7,1,NA,NA,NA
Norte,AC,2020-03-09,11,881935,0,0,0,0,0,0,0,2,6,2,9,27,-3,NA,NA,NA
Norte,AC,2020-03-10,11,881935,0,0,0,0,0,0,0,8,6,1,11,26,-4,NA,NA,NA
Norte,AC,2020-03-11,11,881935,0,0,0,0,0,0,0,2,0,2,3,25,-3,NA,NA,NA
Norte,AC,2020-03-12,11,881935,0,0,0,0,0,0,0,1,1,5,7,26,-2,NA,NA,NA
Norte,AC,2020-03-13,11,881935,0,0,0,0,0,0,0,-12,-2,-19,5,25,-1,NA,NA,NA
Norte,AC,2020-03-14,11,881935,0,0,0,0,0,0,0,0,8,-5,25,11,0,NA,NA,NA
Norte,AC,2020-03-15,12,881935,0,0,0,0,0,0,0,-6,6,-11,6,3,2,NA,NA,NA
Norte,AC,2020-03-16,12,881935,0,0,0,0,0,0,0,-9,3,-9,6,25,-3,NA,NA,NA
Norte,AC,2020-03-17,12,881935,0,0,0,0,0,0,0,-11,20,-11,-6,17,-1,NA,NA,NA
Norte,AC,2020-03-18,12,881935,0,0,0,0,0,0,0,-26,4,-22,-15,-5,6,NA,NA,NA
Norte,AC,2020-03-19,12,881935,3,3,0,0,0,0,0,-34,-5,-26,-27,-12,9,NA,NA,NA
Norte,AC,2020-03-20,12,881935,7,4,0,0,0,0,0,-48,-12,-48,-28,-18,12,NA,NA,NA
Norte,AC,2020-03-21,12,881935,9,2,0,0,0,0,0,-67,-10,-55,-41,-25,12,NA,NA,NA
Norte,AC,2020-03-22,13,881935,11,2,0,0,0,0,0,-77,-26,-65,-52,-29,13,NA,NA,NA
Norte,AC,2020-03-23,13,881935,11,0,0,0,0,0,0,-68,-21,-48,-64,-41,17,NA,NA,NA
Norte,AC,2020-03-24,13,881935,17,6,0,0,0,0,0,-67,-22,-48,-70,-47,17,NA,NA,NA
Norte,AC,2020-03-25,13,881935,23,6,0,0,0,0,0,-65,-23,-48,-67,-45,17,NA,NA,NA
Norte,AC,2020-03-26,13,881935,24,1,0,0,0,0,0,-63,-25,-48,-58,-43,17,NA,NA,NA
Norte,AC,2020-03-27,13,881935,25,1,0,0,0,0,0,-62,-17,-51,-59,-39,17,NA,NA,NA
Norte,AC,2020-03-28,13,881935,25,0,0,0,0,0,0,-64,-18,-54,-70,-29,13,NA,NA,NA
Norte,AC,2020-03-29,14,881935,34,9,0,0,0,0,0,-68,-20,-56,-75,-22,11,NA,NA,NA
Norte,AC,2020-03-30,14,881935,42,8,0,0,0,0,0,-56,-22,-43,-73,-35,15,NA,NA,NA
Norte,AC,2020-03-31,14,881935,42,0,0,0,0,0,0,-46,-6,-38,-48,-35,12,NA,NA,NA
Norte,AC,2020-04-01,14,881935,43,1,0,0,0,0,0,-51,-11,-39,-64,-35,13,NA,NA,NA
Norte,AC,2020-04-02,14,881935,43,0,0,0,0,0,0,-49,-11,-40,-68,-33,13,NA,NA,NA
Norte,AC,2020-04-03,14,881935,46,3,0,0,0,0,0,-57,-13,-48,-71,-33,15,NA,NA,NA
Norte,AC,2020-04-04,14,881935,46,0,0,0,0,0,0,-55,-5,-52,-70,-23,10,NA,NA,NA
Norte,AC,2020-04-05,15,881935,48,2,0,0,0,0,0,-67,-20,-56,-65,-23,10,NA,NA,NA
Norte,AC,2020-04-06,15,881935,50,2,0,0,0,0,0,-43,-6,-34,-70,-29,11,NA,NA,NA
Norte,AC,2020-04-07,15,881935,50,0,1,1,0,0,0,-40,-1,-36,-57,-31,11,NA,NA,NA
Norte,AC,2020-04-08,15,881935,54,4,2,1,0,0,0,-42,1,-32,-66,-30,11,NA,NA,NA
Norte,AC,2020-04-09,15,881935,62,8,2,0,0,0,0,-44,5,-35,-68,-38,12,NA,NA,NA
Norte,AC,2020-04-10,15,881935,70,8,2,0,0,0,0,-75,-25,-55,-78,-65,20,NA,NA,NA
Norte,AC,2020-04-11,15,881935,72,2,2,0,0,0,0,-55,-7,-46,-72,-27,10,NA,NA,NA
Norte,AC,2020-04-12,16,881935,77,5,2,0,0,0,0,-65,-18,-52,-67,-20,8,NA,NA,NA
Norte,AC,2020-04-13,16,881935,90,13,3,1,0,0,0,-46,-13,-33,-70,-27,12,NA,NA,NA
Norte,AC,2020-04-14,16,881935,99,9,3,0,0,0,0,-45,-14,-32,-64,-30,12,NA,NA,NA
